match_type,date,english_name,url,language,display_order,source_file,notes
exact_date_and_name,11-Feb,The Apparition at Lourdes,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=021101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 37
exact_date_and_name,12-Feb,The Seven Holy Founders of the Servite Order,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=021701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 38
exact_date_and_name,14-Feb,St. Valentine,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=021402,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 39
exact_date_and_name,23-Feb,St. Peter Damian,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=022101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 42
exact_date_and_name,4-Mar,St. Casimir,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=030401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 43
exact_date_and_name,6-Mar,SS. Perpetua and Felicitas,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=030701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 44
exact_date_and_name,7-Mar,St. Thomas Aquinas,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=012801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 45
exact_date_and_name,8-Mar,St. John of God,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=030801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 46
exact_date_and_name,9-Mar,St. Frances of Rome,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=030901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 47
exact_date_and_name,17-Mar,St. Patrick,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=031701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 50
exact_date_and_name,18-Mar,St. Cyril of Jerusalem,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=031801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 51
exact_date_and_name,19-Mar,St. Joseph,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=031901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 52
exact_date_and_name,21-Mar,St. Benedict,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=071101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 53
exact_date_and_name,24-Mar,St. Gabriel,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=092901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 54
exact_date_and_name,27-Mar,St. John Damascene,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=120402,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 55
exact_date_and_name,28-Mar,St. John Capistrano,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=032801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 56
exact_date_and_name,2-Apr,St. Francis of Paula,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=040201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 57
exact_date_and_name,4-Apr,St. Isidore,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=040401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 58
exact_date_and_name,5-Apr,St. Vincent Ferrer,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=040501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 59
exact_date_and_name,11-Apr,Pope Leo the Great,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=111001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 60
exact_date_and_name,13-Apr,St. Hermenegild,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=041401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 61
exact_date_and_name,14-Apr,St. Justin,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=060101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 62
exact_date_and_name,21-Apr,St. Anselm,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=042101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 64
exact_date_and_name,23-Apr,St. George,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=042301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 66
exact_date_and_name,24-Apr,St. Fidelis of Sigmaringen,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=042401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 67
exact_date_and_name,25-Apr,St. Mark,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=042501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 69
exact_date_and_name,27-Apr,St. Peter Canisius,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=122101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 71
exact_date_and_name,28-Apr,St. Paul of the Cross,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=101901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 72
exact_date_and_name,30-Apr,St. Catherine of Siena,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=042901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 74
exact_date_and_name,1-May,St. Joseph the Worker,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=050101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 76
exact_date_and_name,1-May,St. Walpurga,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=022501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 77
exact_date_and_name,2-May,St. Athanasius,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=050201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 78
exact_date_and_name,4-May,St. Monica,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=082701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 80
exact_date_and_name,5-May,Pope Pius V,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=043001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 81
exact_date_and_name,7-May,St. Stanislaus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=041101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 82
exact_date_and_name,9-May,St. Gregory Nazianzen,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=010201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 83
exact_date_and_name,10-May,St. Antoninus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=051001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 84
exact_date_and_name,11-May,SS. Philip & James,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=050301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 85
exact_date_and_name,12-May,"SS. Nereus, Achilleus, Domitilla, & Pancras",https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=051201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 86
exact_date_and_name,12-May,"SS. Nereus, Achilleus, Domitilla, & Pancras",https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=051202,ja,2,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 86
exact_date_and_name,13-May,St. Robert Bellarmine,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=091702,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 87
exact_date_and_name,14-May,St. Boniface of Tarsus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=060501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 88
exact_date_and_name,15-May,St. John Baptist de la Salle,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=040701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 89
exact_date_and_name,17-May,St. Pascal Baylon,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=052101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 91
exact_date_and_name,20-May,St. Bernardine of Siena,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=052001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 94
exact_date_and_name,22-May,St. Rita of Cascia,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=052201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 95
exact_date_and_name,25-May,Pope Gregory VII,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=052502,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 96
exact_date_and_name,26-May,St. Philip Neri,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=052601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 97
exact_date_and_name,27-May,St. Bede the Venerable,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=052503,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 98
exact_date_and_name,28-May,St. Augustine of Canterbury,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=052701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 99
exact_date_and_name,29-May,St. Mary Magdalen of Pazzi,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=052501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 100
exact_date_and_name,30-May,St. Joan of Arc,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=053001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 102
exact_date_and_name,31-May,The Queenship of Mary,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=082202,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 103
exact_date_and_name,1-Jun,St. Angela Merici,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=012701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 104
exact_date_and_name,2-Jun,"SS. Marcellinus, Peter, & St. Erasmus",https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=060201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 105
exact_date_and_name,4-Jun,St. Francis Caracciolo,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=060401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 106
exact_date_and_name,5-Jun,St. Boniface,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=060501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 107
exact_date_and_name,6-Jun,St. Norbert,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=060601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 108
exact_date_and_name,10-Jun,St. Margaret,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=061102,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 110
exact_date_and_name,11-Jun,St. Barnabas,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=061101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 111
exact_date_and_name,12-Jun,St. John of St. Facundo,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=061201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 113
exact_date_and_name,13-Jun,St. Anthony of Padua,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=061301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 114
exact_date_and_name,14-Jun,St. Basil the Great,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=010201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 115
exact_date_and_name,15-Jun,"SS. Vitus, Modestus, & Crescentia",https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=061501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 116
exact_date_and_name,17-Jun,St. Gregory Barbarigo,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=061801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 117
exact_date_and_name,18-Jun,St. Ephrem,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=060901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 119
exact_date_and_name,20-Jun,Pope Silverius,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=062001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 122
exact_date_and_name,21-Jun,St. Aloysius Gonzaga,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=062101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 123
exact_date_and_name,22-Jun,St. Paulinus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=062203,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 124
exact_date_and_name,26-Jun,SS. John & Paul,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=062601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 126
exact_date_and_name,29-Jun,SS. Peter & Paul,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=062901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 128
exact_date_and_name,29-Jun,SS. Peter & Paul,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=062902,ja,2,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 128
exact_date_and_name,2-Jul,The Visitation,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=053101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 130
exact_date_and_name,3-Jul,St. Irenaeus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=062801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 131
exact_date_and_name,5-Jul,St. Anthony Mary Zaccaria,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=070501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 132
exact_date_and_name,7-Jul,SS. Cyril and Methodius,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=021401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 133
exact_date_and_name,8-Jul,St. Elizabeth,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=070401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 134
exact_date_and_name,12-Jul,St. John Gualbert,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=071201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 137
exact_date_and_name,14-Jul,St. Bonaventure,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=071501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 138
exact_date_and_name,15-Jul,St. Henry,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=071301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 139
exact_date_and_name,16-Jul,Our Lady of Mt. Carmel,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=071601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 140
exact_date_and_name,17-Jul,St. Alexius,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=071701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 141
exact_date_and_name,18-Jul,St. Camillus de Lellis,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=071401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 142
exact_date_and_name,19-Jul,St. Vincent de Paul,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=092701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 143
exact_date_and_name,20-Jul,St. Jerome Emilian,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=020801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 144
exact_date_and_name,21-Jul,St. Lawrence of Brindisi,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=072101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 145
exact_date_and_name,22-Jul,St. Mary Magdalen,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=072201,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 147
exact_date_and_name,23-Jul,St. Apollinaris,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=072001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 148
exact_date_and_name,25-Jul,St. James the Greater,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=072501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 150
exact_date_and_name,26-Jul,St. Anne,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=072601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 151
exact_date_and_name,27-Jul,St. Pantaleon,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=072701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 152
exact_date_and_name,28-Jul,"SS. Nazarius & Celsus, St. Victor I, St. Innocent I",https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=072801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 153
exact_date_and_name,29-Jul,St. Martha,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=072901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 154
exact_date_and_name,31-Jul,St. Ignatius of Loyola,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=073101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 156
exact_date_and_name,2-Aug,St. Alphonsus Liguori,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=080101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 158
exact_date_and_name,4-Aug,St. Dominic,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=080801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 159
exact_date_and_name,7-Aug,St. Cajetan,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=080702,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 162
exact_date_and_name,8-Aug,St. John Mary Vianney,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=080401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 164
exact_date_and_name,10-Aug,St. Lawrence,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=081001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 166
exact_date_and_name,12-Aug,St. Clare,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=081101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 168
exact_date_and_name,15-Aug,Marymass,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=081501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 171
exact_date_and_name,16-Aug,St. Joachim,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=072601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 172
exact_date_and_name,16-Aug,St. Roch,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=081601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 173
exact_date_and_name,17-Aug,St. Hyacinth,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=081701,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 174
exact_date_and_name,19-Aug,St. John Eudes,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=081901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 176
exact_date_and_name,20-Aug,St. Bernard,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=082001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 177
exact_date_and_name,21-Aug,St. Jane Frances Fremiot de Chantal,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=081202,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 178
exact_date_and_name,24-Aug,St. Bartholomew,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=082401,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 181
exact_date_and_name,25-Aug,St. Louis,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=082501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 182
exact_date_and_name,26-Aug,Pope Zephyrinus,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=082601,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 183
exact_date_and_name,27-Aug,St. Joseph Calasanctius,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=082502,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 184
exact_date_and_name,28-Aug,St. Augustine,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=082801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 185
exact_date_and_name,29-Aug,The Beheading of John the Baptist,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=082901,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 186
exact_date_and_name,30-Aug,SS. Felix & Adauctus,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=083001,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 187
exact_date_and_name,30-Aug,St. Rose of Lima,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=082301,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 188
exact_date_and_name,31-Aug,St. Raymond Nonnatus,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=083101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 189
exact_date_and_name,1-Sep,St. Giles,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=090101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 190
exact_date_and_name,2-Sep,St. Stephen I,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=081602,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 191
exact_date_and_name,3-Sep,Pope Pius X,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=082101,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 192
exact_date_and_name,5-Sep,St. Lawrence Justinian,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=090501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 193
exact_date_and_name,12-Sep,The Most Holy Name of Mary,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=091202,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 198
exact_date_and_name,15-Sep,The Seven Sorrows,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=091501,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 200
exact_date_and_name,16-Sep,Pope Cornelius & St. Cyprian,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=091602,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 201
exact_date_and_name,16-Sep,Pope Cornelius & St. Cyprian,https://www.pauline.or.jp/calendariosanti/gen_saint365.php?id=091603,ja,2,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 201
exact_date_and_name,18-Sep,St. Joseph of Cupertino,https://www.pauline.or.jp/calendariosanti/gen_saint50.php?id=091801,ja,1,WIP_feasts_seasons_terms_ja_20251206.csv,reference line 203
